ANO,CO_MES,CO_PRDT,CO_GEO1,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
39,03,3102,2906501,999,17.449935913085938,33.41223656654358,54.27781265779845,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.9848333333333333
39,06,3102,2906501,999,29.152864456176758,37.265728926022845,36.285092987512286,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.6552173913043484
39,09,3102,2906501,999,62.247562408447266,19.49929257219132,17.98177951091045,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,1.0
39,12,3102,2906501,999,70.4331283569336,41.9765637588501,40.09295685852276,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,1.0
40,03,3102,2906501,999,30.234689712524414,31.606874442100526,45.280854789672375,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.9799999999999999
40,06,3102,2906501,999,42.62873840332031,33.48245379288991,37.52175658690828,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.6500000000000001
40,09,3102,2906501,999,56.601318359375,30.77163887419774,37.298203267277884,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.996
40,12,3102,2906501,999,65.20100402832031,46.19815320968628,50.68774544808173,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.8031666666666666
41,03,3102,2906501,999,,54.480150880813596,43.26977344353996,cb9e6684-3775-4f87-9c33-7bf275979894,,1.0,0.9008333333333333
41,06,3102,2906501,999,,41.83064358393351,46.856414607592995,cb9e6684-3775-4f87-9c33-7bf275979894,,1.0,0.6868000000000001
41,09,3102,2906501,999,,38.191433547398404,50.296894709269225,cb9e6684-3775-4f87-9c33-7bf275979894,,1.0,1.0
41,12,3102,2906501,999,,64.80999919891357,53.92616584565906,cb9e6684-3775-4f87-9c33-7bf275979894,,0.0,0.39904761904761904
